# Gnuplot File : external energy of the system 
# 1st Column : time, 2nd : external energy
0.042	0.972266
0.0424	0.976393
0.0428	0.980417
0.0432	0.984335
0.0436	0.988146
0.044	0.991847
0.0444	0.995436
0.0448	0.998911
0.0452	1.00227
0.0456	1.0055
0.046	1.00862
0.0464	1.0116
0.0468	1.01446
0.0472	1.01719
0.0476	1.01977
0.048	1.02222
0.0484	1.02453
0.0488	1.02669
0.0492	1.02869
0.0496	1.03055
0.05	1.03224
0.0504	1.03377
0.0508	1.03514
0.0512	1.03633
0.0516	1.03735
0.052	1.03819
0.0524	1.03884
0.0528	1.0393
0.0532	1.03957
0.0536	1.03965
0.054	1.03952
0.0544	1.03918
0.0548	1.03864
0.0552	1.03788
0.0556	1.0369
0.056	1.03569
0.0564	1.03425
0.0568	1.03259
0.0572	1.03068
0.0576	1.02853
0.058	1.02614
0.0584	1.0235
0.0588	1.0206
0.0592	1.01745
0.0596	1.01403
0.06	1.01035
0.0604	1.0064
0.0608	1.00217
0.0612	0.997673
0.0616	0.992891
0.062	0.987824
0.0624	0.98247
0.0628	0.976824
0.0632	0.970883
0.0636	0.964645
0.064	0.958104
0.0644	0.951259
0.0648	0.944106
0.0652	0.936641
0.0656	0.928861
0.066	0.920764
0.0664	0.912345
0.0668	0.903603
0.0672	0.894533
0.0676	0.885132
0.068	0.875399
0.0684	0.865329
0.0688	0.854919
0.0692	0.844167
0.0696	0.833071
0.07	0.821626
0.0704	0.80983
0.0708	0.797681
0.0712	0.785176
0.0716	0.772312
0.072	0.759086
0.0724	0.745497
0.0728	0.731541
0.0732	0.717216
0.0736	0.70252
0.074	0.687451
0.0744	0.672007
0.0748	0.656185
0.0752	0.639983
0.0756	0.6234
0.076	0.606434
0.0764	0.589083
0.0768	0.571345
0.0772	0.553219
0.0776	0.534704
0.078	0.515798
0.0784	0.4965
0.0788	0.47681
0.0792	0.456725
0.0796	0.436246
0.08	0.415372
0.0804	0.394103
0.0808	0.372438
0.0812	0.350377
0.0816	0.32792
0.082	0.305068
0.0824	0.281821
0.0828	0.258179
0.0832	0.234144
0.0836	0.209717
0.084	0.184899
0.0844	0.159691
0.0848	0.134096
0.0852	0.108115
0.0856	0.0817515
0.086	0.0550069
0.0864	0.0278847
0.0868	0.000388015
0.0872	-0.0274796
0.0876	-0.0557144
0.088	-0.0843122
0.0884	-0.113268
0.0888	-0.142578
0.0892	-0.172237
0.0896	-0.202238
0.09	-0.232576
0.0904	-0.263245
0.0908	-0.294238
0.0912	-0.325548
0.0916	-0.357167
0.092	-0.389087
0.0924	-0.421301
0.0928	-0.4538
0.0932	-0.486574
0.0936	-0.519613
0.094	-0.552909
0.0944	-0.586451
0.0948	-0.620227
0.0952	-0.654228
0.0956	-0.688442
0.096	-0.722856
0.0964	-0.757459
0.0968	-0.792238
0.0972	-0.827181
0.0976	-0.862275
0.098	-0.897506
0.0984	-0.932861
0.0988	-0.968326
0.0992	-1.00389
0.0996	-1.03953
0.1	-1.07525
0.1004	-1.11101
0.1008	-1.14682
0.1012	-1.18266
0.1016	-1.21851
0.102	-1.25435
0.1024	-1.29019
0.1028	-1.32599
0.1032	-1.36176
0.1036	-1.39747
0.104	-1.43311
0.1044	-1.46868
0.1048	-1.50415
0.1052	-1.53953
0.1056	-1.57479
0.106	-1.60994
0.1064	-1.64495
0.1068	-1.67981
0.1072	-1.71454
0.1076	-1.7491
0.108	-1.7835
0.1084	-1.81773
0.1088	-1.85178
0.1092	-1.88565
0.1096	-1.91933
0.11	-1.95283
0.1104	-1.98612
0.1108	-2.01923
0.1112	-2.05213
0.1116	-2.08483
0.112	-2.11732
0.1124	-2.14962
0.1128	-2.18171
0.1132	-2.21359
0.1136	-2.24528
0.114	-2.27675
0.1144	-2.30803
0.1148	-2.33911
0.1152	-2.36998
0.1156	-2.40066
0.116	-2.43114
0.1164	-2.46143
0.1168	-2.49152
0.1172	-2.52142
0.1176	-2.55113
0.118	-2.58066
0.1184	-2.60999
0.1188	-2.63915
0.1192	-2.66812
0.1196	-2.69691
0.12	-2.72552
0.1204	-2.75396
0.1208	-2.78221
0.1212	-2.81029
0.1216	-2.8382
0.122	-2.86593
0.1224	-2.89349
0.1228	-2.92088
0.1232	-2.94809
0.1236	-2.97513
0.124	-3.00201
0.1244	-3.02871
0.1248	-3.05524
0.1252	-3.08161
0.1256	-3.1078
0.126	-3.13382
0.1264	-3.15968
0.1268	-3.18537
0.1272	-3.21089
0.1276	-3.23624
0.128	-3.26142
0.1284	-3.28644
0.1288	-3.31129
0.1292	-3.33598
0.1296	-3.3605
0.13	-3.38485
0.1304	-3.40905
0.1308	-3.43308
0.1312	-3.45694
0.1316	-3.48065
0.132	-3.5042
0.1324	-3.52759
0.1328	-3.55082
0.1332	-3.5739
0.1336	-3.59682
0.134	-3.61959
0.1344	-3.6422
0.1348	-3.66467
0.1352	-3.68699
0.1356	-3.70917
0.136	-3.7312
0.1364	-3.75309
0.1368	-3.77484
0.1372	-3.79646
0.1376	-3.81793
0.138	-3.83928
0.1384	-3.8605
0.1388	-3.88159
0.1392	-3.90256
0.1396	-3.92341
0.14	-3.94413
0.1404	-3.96475
0.1408	-3.98525
0.1412	-4.00564
0.1416	-4.02593
0.142	-4.04611
0.1424	-4.0662
0.1428	-4.08619
0.1432	-4.10609
0.1436	-4.1259
0.144	-4.14563
0.1444	-4.16527
0.1448	-4.18484
0.1452	-4.20434
0.1456	-4.22378
0.146	-4.24314
0.1464	-4.26245
0.1468	-4.28171
0.1472	-4.30091
0.1476	-4.32006
0.148	-4.33918
0.1484	-4.35825
0.1488	-4.3773
0.1492	-4.39631
0.1496	-4.4153
0.15	-4.43427
0.1504	-4.45322
0.1508	-4.47217
0.1512	-4.4911
0.1516	-4.51004
0.152	-4.52898
0.1524	-4.54793
0.1528	-4.56689
0.1532	-4.58587
0.1536	-4.60487
0.154	-4.6239
0.1544	-4.64295
0.1548	-4.66205
0.1552	-4.68118
0.1556	-4.70035
0.156	-4.71958
0.1564	-4.73885
0.1568	-4.75819
0.1572	-4.77758
0.1576	-4.79704
0.158	-4.81657
0.1584	-4.83617
0.1588	-4.85585
0.1592	-4.87561
0.1596	-4.89545
0.16	-4.91538
0.1604	-4.9354
0.1608	-4.95552
0.1612	-4.97573
0.1616	-4.99604
0.162	-5.01646
0.1624	-5.03699
0.1628	-5.05762
0.1632	-5.07837
0.1636	-5.09923
0.164	-5.12021
0.1644	-5.14131
0.1648	-5.16254
0.1652	-5.18388
0.1656	-5.20536
0.166	-5.22696
0.1664	-5.24869
0.1668	-5.27055
0.1672	-5.29255
0.1676	-5.31468
0.168	-5.33694
0.1684	-5.35934
0.1688	-5.38188
0.1692	-5.40456
0.1696	-5.42738
0.17	-5.45033
0.1704	-5.47343
0.1708	-5.49666
0.1712	-5.52004
0.1716	-5.54356
0.172	-5.56721
0.1724	-5.59101
0.1728	-5.61494
0.1732	-5.63902
0.1736	-5.66323
0.174	-5.68757
0.1744	-5.71205
0.1748	-5.73667
0.1752	-5.76142
0.1756	-5.7863
0.176	-5.81131
0.1764	-5.83645
0.1768	-5.86171
0.1772	-5.88709
0.1776	-5.9126
0.178	-5.93822
0.1784	-5.96395
0.1788	-5.9898
0.1792	-6.01576
0.1796	-6.04182
0.18	-6.06798
0.1804	-6.09424
0.1808	-6.1206
0.1812	-6.14704
0.1816	-6.17357
0.182	-6.20018
0.1824	-6.22686
0.1828	-6.25362
0.1832	-6.28044
0.1836	-6.30732
0.184	-6.33426
0.1844	-6.36125
0.1848	-6.38828
0.1852	-6.41535
0.1856	-6.44245
0.186	-6.46957
0.1864	-6.49671
0.1868	-6.52387
0.1872	-6.55102
0.1876	-6.57818
0.188	-6.60533
0.1884	-6.63246
0.1888	-6.65956
0.1892	-6.68664
0.1896	-6.71367
0.19	-6.74066
0.1904	-6.76759
0.1908	-6.79446
0.1912	-6.82126
0.1916	-6.84798
0.192	-6.87461
0.1924	-6.90114
0.1928	-6.92757
0.1932	-6.95388
0.1936	-6.98008
0.194	-7.00614
0.1944	-7.03207
0.1948	-7.05785
0.1952	-7.08347
0.1956	-7.10893
0.196	-7.13422
0.1964	-7.15933
0.1968	-7.18425
0.1972	-7.20897
0.1976	-7.2335
0.198	-7.2578
0.1984	-7.28189
0.1988	-7.30576
0.1992	-7.32939
0.1996	-7.35278
0.2	-7.37592
0.2004	-7.3988
0.2008	-7.42143
0.2012	-7.44378
0.2016	-7.46587
0.202	-7.48767
0.2024	-7.50919
0.2028	-7.53043
0.2032	-7.55137
0.2036	-7.57201
0.204	-7.59234
0.2044	-7.61237
0.2048	-7.63209
0.2052	-7.6515
0.2056	-7.67059
0.206	-7.68937
0.2064	-7.70782
0.2068	-7.72595
0.2072	-7.74376
0.2076	-7.76124
0.208	-7.7784
0.2084	-7.79522
0.2088	-7.81173
0.2092	-7.8279
0.2096	-7.84375
0.21	-7.85928
0.2104	-7.87448
0.2108	-7.88936
0.2112	-7.90391
0.2116	-7.91815
0.212	-7.93207
0.2124	-7.94568
0.2128	-7.95897
0.2132	-7.97195
0.2136	-7.98463
0.214	-7.997
0.2144	-8.00907
0.2148	-8.02085
0.2152	-8.03233
0.2156	-8.04352
0.216	-8.05443
0.2164	-8.06505
0.2168	-8.07539
0.2172	-8.08546
0.2176	-8.09526
0.218	-8.10479
0.2184	-8.11406
0.2188	-8.12307
0.2192	-8.13183
0.2196	-8.14033
0.22	-8.14859
0.2204	-8.15661
0.2208	-8.16438
0.2212	-8.17192
0.2216	-8.17923
0.222	-8.18631
0.2224	-8.19317
0.2228	-8.19981
0.2232	-8.20622
0.2236	-8.21243
0.224	-8.21842
0.2244	-8.22421
0.2248	-8.2298
0.2252	-8.23518
0.2256	-8.24036
0.226	-8.24536
0.2264	-8.25016
0.2268	-8.25477
0.2272	-8.25919
0.2276	-8.26344
0.228	-8.2675
0.2284	-8.27139
0.2288	-8.2751
0.2292	-8.27864
0.2296	-8.28202
0.23	-8.28522
0.2304	-8.28827
0.2308	-8.29116
0.2312	-8.29389
0.2316	-8.29646
0.232	-8.29889
0.2324	-8.30117
0.2328	-8.3033
0.2332	-8.30529
0.2336	-8.30715
0.234	-8.30887
0.2344	-8.31045
0.2348	-8.31191
0.2352	-8.31325
0.2356	-8.31446
0.236	-8.31555
0.2364	-8.31653
0.2368	-8.3174
0.2372	-8.31816
0.2376	-8.31882
0.238	-8.31937
0.2384	-8.31984
0.2388	-8.32021
0.2392	-8.32049
0.2396	-8.32069
0.24	-8.3208
0.2404	-8.32085
0.2408	-8.32082
0.2412	-8.32072
0.2416	-8.32056
0.242	-8.32034
0.2424	-8.32006
0.2428	-8.31974
0.2432	-8.31937
0.2436	-8.31895
0.244	-8.3185
0.2444	-8.31802
0.2448	-8.3175
0.2452	-8.31696
0.2456	-8.31641
0.246	-8.31583
0.2464	-8.31524
0.2468	-8.31464
0.2472	-8.31404
0.2476	-8.31345
0.248	-8.31285
0.2484	-8.31226
0.2488	-8.31169
0.2492	-8.31113
0.2496	-8.31059
0.25	-8.31008
0.2504	-8.30959
0.2508	-8.30913
0.2512	-8.30871
0.2516	-8.30833
0.252	-8.30799
0.2524	-8.30769
0.2528	-8.30744
0.2532	-8.30725
0.2536	-8.3071
0.254	-8.30702
0.2544	-8.30699
0.2548	-8.30703
0.2552	-8.30713
0.2556	-8.30729
0.256	-8.30753
0.2564	-8.30784
0.2568	-8.30822
0.2572	-8.30868
0.2576	-8.30922
0.258	-8.30983
0.2584	-8.31052
0.2588	-8.3113
0.2592	-8.31216
0.2596	-8.3131
0.26	-8.31413
0.2604	-8.31524
0.2608	-8.31644
0.2612	-8.31772
0.2616	-8.31909
0.262	-8.32054
0.2624	-8.32208
0.2628	-8.32371
0.2632	-8.32542
0.2636	-8.32722
0.264	-8.3291
0.2644	-8.33107
0.2648	-8.33311
0.2652	-8.33524
0.2656	-8.33744
0.266	-8.33973
0.2664	-8.34208
0.2668	-8.34452
0.2672	-8.34702
0.2676	-8.3496
0.268	-8.35224
0.2684	-8.35494
0.2688	-8.35771
0.2692	-8.36053
0.2696	-8.36342
0.27	-8.36635
0.2704	-8.36933
0.2708	-8.37236
0.2712	-8.37544
0.2716	-8.37855
0.272	-8.38169
0.2724	-8.38487
0.2728	-8.38807
0.2732	-8.39129
0.2736	-8.39453
0.274	-8.39779
0.2744	-8.40105
0.2748	-8.40431
0.2752	-8.40758
0.2756	-8.41084
0.276	-8.41408
0.2764	-8.41731
0.2768	-8.42052
0.2772	-8.42369
0.2776	-8.42684
0.278	-8.42994
0.2784	-8.433
0.2788	-8.43601
0.2792	-8.43896
0.2796	-8.44185
0.28	-8.44466
0.2804	-8.44741
0.2808	-8.45007
0.2812	-8.45264
0.2816	-8.45512
0.282	-8.4575
0.2824	-8.45977
0.2828	-8.46192
0.2832	-8.46396
0.2836	-8.46587
0.284	-8.46764
0.2844	-8.46928
0.2848	-8.47076
0.2852	-8.4721
0.2856	-8.47327
0.286	-8.47428
0.2864	-8.47511
0.2868	-8.47576
0.2872	-8.47623
0.2876	-8.47651
0.288	-8.47658
0.2884	-8.47645
0.2888	-8.47611
0.2892	-8.47554
0.2896	-8.47476
0.29	-8.47374
0.2904	-8.47249
0.2908	-8.47099
0.2912	-8.46924
0.2916	-8.46724
0.292	-8.46498
0.2924	-8.46246
0.2928	-8.45966
0.2932	-8.45659
0.2936	-8.45324
0.294	-8.4496
0.2944	-8.44567
0.2948	-8.44145
0.2952	-8.43693
0.2956	-8.4321
0.296	-8.42697
0.2964	-8.42153
0.2968	-8.41577
0.2972	-8.40969
0.2976	-8.40329
0.298	-8.39657
0.2984	-8.38952
0.2988	-8.38214
0.2992	-8.37443
0.2996	-8.36639
0.3	-8.35801
0.3004	-8.34929
0.3008	-8.34024
0.3012	-8.33084
0.3016	-8.32111
0.302	-8.31103
0.3024	-8.30061
0.3028	-8.28985
0.3032	-8.27875
0.3036	-8.26731
0.304	-8.25552
0.3044	-8.2434
0.3048	-8.23093
0.3052	-8.21813
0.3056	-8.20499
0.306	-8.19152
0.3064	-8.17771
0.3068	-8.16357
0.3072	-8.1491
0.3076	-8.13431
0.308	-8.11919
0.3084	-8.10375
0.3088	-8.08799
0.3092	-8.07192
0.3096	-8.05553
0.31	-8.03884
0.3104	-8.02184
0.3108	-8.00454
0.3112	-7.98694
0.3116	-7.96904
0.312	-7.95086
0.3124	-7.93239
0.3128	-7.91364
0.3132	-7.89461
0.3136	-7.87531
0.314	-7.85574
0.3144	-7.83591
0.3148	-7.81581
0.3152	-7.79546
0.3156	-7.77486
0.316	-7.75401
0.3164	-7.73293
0.3168	-7.7116
0.3172	-7.69004
0.3176	-7.66825
0.318	-7.64624
0.3184	-7.62401
0.3188	-7.60157
0.3192	-7.57891
0.3196	-7.55605
0.32	-7.53299
0.3204	-7.50973
0.3208	-7.48628
0.3212	-7.46264
0.3216	-7.43882
0.322	-7.41481
0.3224	-7.39063
0.3228	-7.36628
0.3232	-7.34177
0.3236	-7.31709
0.324	-7.29225
0.3244	-7.26725
0.3248	-7.24211
0.3252	-7.21681
0.3256	-7.19138
0.326	-7.1658
0.3264	-7.14009
0.3268	-7.11424
0.3272	-7.08827
0.3276	-7.06217
0.328	-7.03595
0.3284	-7.00961
0.3288	-6.98316
0.3292	-6.9566
0.3296	-6.92993
0.33	-6.90315
0.3304	-6.87628
0.3308	-6.84931
0.3312	-6.82225
0.3316	-6.7951
0.332	-6.76786
0.3324	-6.74054
0.3328	-6.71314
0.3332	-6.68567
0.3336	-6.65812
0.334	-6.63051
0.3344	-6.60283
0.3348	-6.57509
0.3352	-6.5473
0.3356	-6.51945
0.336	-6.49155
0.3364	-6.46361
0.3368	-6.43562
0.3372	-6.40759
0.3376	-6.37953
0.338	-6.35143
0.3384	-6.32331
0.3388	-6.29516
0.3392	-6.26699
0.3396	-6.23881
0.34	-6.21061
0.3404	-6.1824
0.3408	-6.15418
0.3412	-6.12596
0.3416	-6.09774
0.342	-6.06952
0.3424	-6.04132
0.3428	-6.01312
0.3432	-5.98493
0.3436	-5.95677
0.344	-5.92862
0.3444	-5.9005
0.3448	-5.87241
0.3452	-5.84434
0.3456	-5.81631
0.346	-5.78832
0.3464	-5.76036
0.3468	-5.73244
0.3472	-5.70457
0.3476	-5.67675
0.348	-5.64898
0.3484	-5.62126
0.3488	-5.59359
0.3492	-5.56598
0.3496	-5.53843
0.35	-5.51093
0.3504	-5.48351
0.3508	-5.45614
0.3512	-5.42884
0.3516	-5.40161
0.352	-5.37445
0.3524	-5.34735
0.3528	-5.32033
0.3532	-5.29338
0.3536	-5.2665
0.354	-5.2397
0.3544	-5.21297
0.3548	-5.18631
0.3552	-5.15973
0.3556	-5.13322
0.356	-5.10679
0.3564	-5.08043
0.3568	-5.05415
0.3572	-5.02794
0.3576	-5.00181
0.358	-4.97574
0.3584	-4.94975
0.3588	-4.92383
0.3592	-4.89798
0.3596	-4.8722
0.36	-4.84649
0.3604	-4.82084
0.3608	-4.79525
0.3612	-4.76973
0.3616	-4.74427
0.362	-4.71886
0.3624	-4.69351
0.3628	-4.66821
0.3632	-4.64297
0.3636	-4.61777
0.364	-4.59262
0.3644	-4.56751
0.3648	-4.54244
0.3652	-4.51741
0.3656	-4.49241
0.366	-4.46745
0.3664	-4.44251
0.3668	-4.41759
0.3672	-4.3927
0.3676	-4.36782
0.368	-4.34296
0.3684	-4.3181
0.3688	-4.29325
0.3692	-4.2684
0.3696	-4.24355
0.37	-4.2187
0.3704	-4.19383
0.3708	-4.16895
0.3712	-4.14405
0.3716	-4.11913
0.372	-4.09418
0.3724	-4.0692
0.3728	-4.04419
0.3732	-4.01913
0.3736	-3.99403
0.374	-3.96889
0.3744	-3.94369
0.3748	-3.91843
0.3752	-3.89311
0.3756	-3.86773
0.376	-3.84228
0.3764	-3.81675
0.3768	-3.79114
0.3772	-3.76545
0.3776	-3.73968
0.378	-3.71381
0.3784	-3.68785
0.3788	-3.66178
0.3792	-3.63562
0.3796	-3.60934
0.38	-3.58296
0.3804	-3.55646
0.3808	-3.52984
0.3812	-3.5031
0.3816	-3.47623
0.382	-3.44924
0.3824	-3.42211
0.3828	-3.39484
0.3832	-3.36743
0.3836	-3.33988
0.384	-3.31219
0.3844	-3.28434
0.3848	-3.25635
0.3852	-3.2282
0.3856	-3.19989
0.386	-3.17143
0.3864	-3.1428
0.3868	-3.11401
0.3872	-3.08506
0.3876	-3.05593
0.388	-3.02664
0.3884	-2.99718
0.3888	-2.96755
0.3892	-2.93774
0.3896	-2.90776
0.39	-2.87761
0.3904	-2.84728
0.3908	-2.81677
0.3912	-2.78609
0.3916	-2.75523
0.392	-2.7242
0.3924	-2.69299
0.3928	-2.6616
0.3932	-2.63004
0.3936	-2.5983
0.394	-2.56639
0.3944	-2.53431
0.3948	-2.50206
0.3952	-2.46963
0.3956	-2.43704
0.396	-2.40428
0.3964	-2.37136
0.3968	-2.33828
0.3972	-2.30503
0.3976	-2.27163
0.398	-2.23808
0.3984	-2.20437
0.3988	-2.17052
0.3992	-2.13651
0.3996	-2.10237
0.4	-2.06809
0.4004	-2.03368
0.4008	-1.99913
0.4012	-1.96446
0.4016	-1.92967
0.402	-1.89475
0.4024	-1.85973
0.4028	-1.82459
0.4032	-1.78936
0.4036	-1.75402
0.404	-1.71859
0.4044	-1.68307
0.4048	-1.64746
0.4052	-1.61178
0.4056	-1.57602
0.406	-1.5402
0.4064	-1.50431
0.4068	-1.46837
0.4072	-1.43238
0.4076	-1.39634
0.408	-1.36027
0.4084	-1.32416
0.4088	-1.28802
0.4092	-1.25187
0.4096	-1.2157
0.41	-1.17952
0.4104	-1.14334
0.4108	-1.10717
0.4112	-1.071
0.4116	-1.03485
0.412	-0.998728
0.4124	-0.962633
0.4128	-0.926572
0.4132	-0.890554
0.4136	-0.854583
0.414	-0.818667
0.4144	-0.782812
0.4148	-0.747023
0.4152	-0.711307
0.4156	-0.675671
0.416	-0.640119
0.4164	-0.604659
0.4168	-0.569296
0.4172	-0.534037
0.4176	-0.498886
0.418	-0.463851
0.4184	-0.428937
0.4188	-0.394149
0.4192	-0.359494
0.4196	-0.324977
0.42	-0.290604
0.4204	-0.25638
0.4208	-0.222311
0.4212	-0.188403
0.4216	-0.15466
0.422	-0.121088
0.4224	-0.0876925
0.4228	-0.0544783
0.4232	-0.0214508
0.4236	0.0113851
0.424	0.0440242
0.4244	0.0764617
0.4248	0.108693
0.4252	0.140712
0.4256	0.172515
0.426	0.204098
0.4264	0.235455
0.4268	0.266581
0.4272	0.297473
0.4276	0.328126
0.428	0.358535
0.4284	0.388696
0.4288	0.418604
0.4292	0.448255
0.4296	0.477646
0.43	0.506771
0.4304	0.535627
0.4308	0.56421
0.4312	0.592515
0.4316	0.620539
0.432	0.648277
0.4324	0.675726
0.4328	0.702882
0.4332	0.72974
0.4336	0.756298
0.434	0.782552
0.4344	0.808497
0.4348	0.834131
0.4352	0.85945
0.4356	0.88445
0.436	0.909128
0.4364	0.93348
0.4368	0.957504
0.4372	0.981196
0.4376	1.00455
0.438	1.02757
0.4384	1.05025
0.4388	1.07258
0.4392	1.09457
0.4396	1.1162
0.44	1.13748
0.4404	1.15841
0.4408	1.17898
0.4412	1.19919
0.4416	1.21904
0.442	1.23852
0.4424	1.25763
0.4428	1.27638
0.4432	1.29475
0.4436	1.31275
0.444	1.33038
0.4444	1.34763
0.4448	1.3645
0.4452	1.38099
0.4456	1.3971
0.446	1.41282
0.4464	1.42817
0.4468	1.44313
0.4472	1.4577
0.4476	1.47189
0.448	1.48569
0.4484	1.4991
0.4488	1.51213
0.4492	1.52477
0.4496	1.53702
0.45	1.54889
0.4504	1.56037
0.4508	1.57146
0.4512	1.58216
0.4516	1.59248
0.452	1.60241
0.4524	1.61196
0.4528	1.62112
0.4532	1.6299
0.4536	1.6383
0.454	1.64633
0.4544	1.65397
0.4548	1.66124
0.4552	1.66813
0.4556	1.67465
0.456	1.6808
0.4564	1.68657
0.4568	1.69199
0.4572	1.69704
0.4576	1.70172
0.458	1.70605
0.4584	1.71002
0.4588	1.71364
0.4592	1.7169
0.4596	1.71982
0.46	1.7224
0.4604	1.72463
0.4608	1.72652
0.4612	1.72808
0.4616	1.72931
0.462	1.7302
0.4624	1.73078
0.4628	1.73103
0.4632	1.73096
0.4636	1.73058
0.464	1.72989
0.4644	1.72889
0.4648	1.72759
0.4652	1.72599
0.4656	1.72409
0.466	1.72191
0.4664	1.71943
0.4668	1.71667
0.4672	1.71364
0.4676	1.71032
0.468	1.70674
0.4684	1.70289
0.4688	1.69877
0.4692	1.69439
0.4696	1.68976
0.47	1.68488
0.4704	1.67974
0.4708	1.67437
0.4712	1.66875
0.4716	1.66289
0.472	1.6568
0.4724	1.65049
0.4728	1.64394
0.4732	1.63717
0.4736	1.63019
0.474	1.62298
0.4744	1.61557
0.4748	1.60794
0.4752	1.60011
0.4756	1.59208
0.476	1.58385
0.4764	1.57542
0.4768	1.56679
0.4772	1.55798
0.4776	1.54897
0.478	1.53978
0.4784	1.53041
0.4788	1.52085
0.4792	1.51112
0.4796	1.50121
0.48	1.49112
0.4804	1.48086
0.4808	1.47043
0.4812	1.45983
0.4816	1.44906
0.482	1.43813
0.4824	1.42702
0.4828	1.41576
0.4832	1.40433
0.4836	1.39274
0.484	1.38099
0.4844	1.36908
0.4848	1.357
0.4852	1.34477
0.4856	1.33238
0.486	1.31983
0.4864	1.30712
0.4868	1.29424
0.4872	1.28121
0.4876	1.26802
0.488	1.25467
0.4884	1.24116
0.4888	1.22748
0.4892	1.21365
0.4896	1.19965
0.49	1.18548
0.4904	1.17115
0.4908	1.15665
0.4912	1.14198
0.4916	1.12713
0.492	1.11212
0.4924	1.09693
0.4928	1.08157
0.4932	1.06603
0.4936	1.0503
0.494	1.0344
0.4944	1.01831
0.4948	1.00203
0.4952	0.985557
0.4956	0.968895
0.496	0.952037
0.4964	0.93498
0.4968	0.917722
0.4972	0.90026
0.4976	0.88259
0.498	0.86471
0.4984	0.846616
0.4988	0.828304
0.4992	0.809773
0.4996	0.791018
0.5	0.772036
0.5004	0.752823
0.5008	0.733377
0.5012	0.713693
0.5016	0.693768
0.502	0.673598
0.5024	0.65318
0.5028	0.63251
0.5032	0.611585
0.5036	0.5904
0.504	0.568953
0.5044	0.54724
0.5048	0.525256
0.5052	0.502998
0.5056	0.480464
0.506	0.457648
0.5064	0.434548
0.5068	0.411159
0.5072	0.387479
0.5076	0.363504
0.508	0.339231
0.5084	0.314655
0.5088	0.289774
0.5092	0.264584
0.5096	0.239082
0.51	0.213265
0.5104	0.18713
0.5108	0.160673
0.5112	0.133892
0.5116	0.106782
0.512	0.079343
0.5124	0.0515701
0.5128	0.0234612
0.5132	-0.0049865
0.5136	-0.0337756
0.514	-0.0629086
0.5144	-0.092388
0.5148	-0.122216
0.5152	-0.152395
0.5156	-0.182928
0.516	-0.213816
0.5164	-0.245061
0.5168	-0.276665
0.5172	-0.308631
0.5176	-0.340959
0.518	-0.373652
0.5184	-0.406711
0.5188	-0.440138
0.5192	-0.473934
0.5196	-0.5081
0.52	-0.542637
0.5204	-0.577547
0.5208	-0.61283
0.5212	-0.648488
0.5216	-0.684521
0.522	-0.72093
0.5224	-0.757715
0.5228	-0.794878
0.5232	-0.832417
0.5236	-0.870335
0.524	-0.908631
0.5244	-0.947305
0.5248	-0.986357
0.5252	-1.02579
0.5256	-1.0656
0.526	-1.10578
0.5264	-1.14635
0.5268	-1.18729
0.5272	-1.22861
0.5276	-1.2703
0.528	-1.31237
0.5284	-1.35481
0.5288	-1.39763
0.5292	-1.44082
0.5296	-1.48438
0.53	-1.52831
0.5304	-1.57262
0.5308	-1.61729
0.5312	-1.66232
